index,name,brand,price,number_of_comment,weight(g),camera(mp),Negative,Positive,rank
89,Máy chụp hình mini cho bé Aturos ES-P10 tích hợp camera 5MP  chơi game  nghe nhạc  quay video HD - Hàng chính hãng,Aturos,999000,1,500,5,0.548506507,0.451493493,166
99,Máy Ảnh Nikon Coolpix P1000 (16MP) - Hàng Chính Hãng,Nikon,25290000,0,365.2,16,0.5,0.5,156
181,Máy ảnh kỹ thuật số Paper Shoot chính hãng  13MP CMOS  10s 1080p Video Zen Series,Paper Shoot,3025000,0,312.4,22,0.5,0.5,153
192,Máy ảnh kỹ thuật số Paper Shoot chính hãng  13MP CMOS  10s 1080p Video Cork Series,Paper Shoot,3025000,0,125,22,0.5,0.5,154
9,Máy Ảnh Canon EOS M50 + Kit 15-45mm (24.1MP) - Hàng Chính hãng,Canon,16590000,94,387,24,0.286788612,0.713211388,199
51,Canon EOS 5DS Body (Lê Bảo Minh) - Hàng Chính Hãng,Canon,78000000,0,845,50.6,0.5,0.5,1
0,Máy Ảnh Lấy Liền Fujifilm Instax Mini 11-Hàng Chính Hãng,Fujifilm,1890000,59,293,20.1,0.173316506,0.826683494,195
5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,Fujifilm,3590000,56,255,20.1,0.229754593,0.770245407,194
11,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 9 - Cobalt Blue - Hàng Chính Hãng,Fujifilm,1399000,12,307,20.1,0.351026578,0.648973422,178
13,Máy in ảnh cầm tay Fujifilm Instax Mini Link - Hàng Chính Hãng,Fujifilm,2690000,8,255,20.1,0.327445435,0.672554565,172
15,Máy Ảnh Lấy Liền Fujifilm Instax Square SQ20 - Hàng Chính Hãng,Fujifilm,4290000,23,440,20.1,0.290631486,0.709368514,188
21,Đồ Chơi Máy chụp hình thông minh - vàng cá tính cho bé Clever Hippo YT011/YL,CLEVER HIPPO,799000,4,305.4,20.1,0.319497919,0.680502081,165
24,Máy Ảnh Chụp Hình Mini Cho Bé,OEM,199000,11,305.4,20.1,0.263116137,0.736883863,175
26,Máy Ảnh Sony DSC W830 - 20.1 Megapixel  Zoom 8x - Hàng Chính Hãng,Sony,2390000,60,201,20.1,0.260063921,0.739936079,196
28,Máy In Ảnh Fujifilm INSTAX SHARE SP-3 - Hàng Chính Hãng,Fujifilm,4490000,3,375.4,20.1,0.28861172,0.71138828,157
30,Máy Chụp Ảnh Mini Cho Bé Nhiều Màu Sắc Dùng Thẻ Nhớ Không Dùng FILM  Hỗ Trợ Ngôn Ngữ Tiếng Việt - Hàng Nhập Khẩu,OEM,149000,17,305.4,20.1,0.394047954,0.605952046,184
32,Máy Ảnh Fujifilm Instax Mini 90 Neo - Hàng Chính Hãng,Fujifilm,3490000,14,296,20.1,0.202415583,0.797584417,180
34,Máy Ảnh Canon IXUS 190 - Hàng Chính Hãng - Đen,Canon,3990000,4,375.4,20.1,0.242726498,0.757273502,162
35,Máy ảnh Sony Cybershot DSC-W830 - Hàng chính hãng,Sony,2590000,3,165.6,20.1,0.119729028,0.880270972,147
38,Đồ chơi Máy ảnh mini kỹ thuật số cho trẻ em,OEM,170000,3,305.4,20.1,0.356243498,0.643756502,160
44,Hộp Phim Fujifilm Instax Mini Square (20 Tấm) - Hàng Chính Hãng,Fujifilm,550000,7,305.4,20.1,0.39999491,0.60000509,171
48,Máy chụp hình mini Kỹ thuật số cho bé Promax Baby Cute Cartoon Gifts (Hàng nhập khẩu),Promax,299000,2,305.4,20.1,0.36135592,0.63864408,150
52,Máy in ảnh Mini Canon PV-123 Xám-Hàng chính hãng,Canon,990000,0,305.4,20.1,0.5,0.5,129
56,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 9 Clear Purple - Hàng Chính Hãng,Fujifilm,1499000,7,307,20.1,0.161786885,0.838213115,169
58,Máy Ảnh Canon PowerShot SX430 IS (Tặng Kèm Thẻ Nhớ Và Túi Đựng Máy Ảnh) - Hàng Chính Hãng,Canon,4800000,1,295.4,20.1,0.463397915,0.536602085,149
59,Máy Ảnh Mini Chụp Hình Cho Bé Loại Cao Cấp 2019,OEM,239000,4,305.4,20.1,0.281439288,0.718560712,164
61,Máy Ảnh Mini Cho Bé Kèm Thẻ Nhớ 32G - Máy Chụp Hình Mini (Giao Mẫu Ngẫu Nhiên),OEM,338000,7,305.4,20.1,0.270239046,0.729760954,170
64,Máy Ảnh Canon IXUS 185 (Lê Bảo Minh) - Đen - Hàng Chính Hãng,Canon,2290000,15,199.2,20.1,0.39744648,0.60255352,183
65,Máy chụp ảnh cao cấp mini dành cho bé yêu tặng kèm thẻ nhớ 32G - Hàng nhập khẩu,OLAPLE,399000,0,305.4,20.1,0.5,0.5,130
70,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 70 - Vàng - Hàng Chính Hãng,Fujifilm,2690000,2,165.6,20.1,0.134073117,0.865926883,120
78,Máy Ảnh Canon IXUS 185 - Hàng Chính Hãng - Đỏ,Canon,2490000,0,165.6,20.1,0.5,0.5,131
84,Máy Ảnh Fujifilm Instax Mini 90 Neo (Nâu) - Hàng Chính Hãng,Fujifilm,3490000,2,296,20.1,0.223274797,0.776725203,128
106,Máy In Ảnh Thông Minh Từ Smartphone Cầm Tay DMP-100 - Thiết Kế Tiện Lợi In Ảnh Lấy Liền - Màu Hồng Patel,OEM,2724000,0,165.6,20.1,0.5,0.5,132
107,Máy ảnh Canon loại in ảnh ngay CV123 - Hàng chính hãng Lê Bảo Minh,Canon,4200000,0,375.4,20.1,0.5,0.5,133
113,Máy Ảnh Canon IXUS 185 - Đen (Tặng Kèm Thẻ Nhớ Và Túi Đựng Máy Ảnh) - Hàng Chính Hãng,Canon,2500000,2,165.6,20.1,0.361527655,0.638472345,151
115,MÁY ẢNH CHỤP IN LIỀN LOMO'INSTANT MÀU TRẮNG + 3 LENSES hàng chính hãng,Lomography,3160000,0,312.4,20.1,0.5,0.5,134
121,MÁY ẢNH CHỤP IN LIỀN LOMO’INSTANT AUTOMAT MÀU PLAYA JARDÍN(PIN MÁY  REMOTE) hàng chính hãng,Lomography,4060000,1,375.4,20.1,0.15213555,0.84786445,108
124,Máy Ảnh Sony DSC W810 - Hàng Chính Hãng,Sony,2290000,2,127,20.1,0.43687897,0.56312103,158
129,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 70 - Đen - Hàng Chính Hãng,Fujifilm,2690000,2,165.6,20.1,0.166489467,0.833510533,122
130,Máy Ảnh Mini Cao Cấp Chụp Hình Cho Bé Kèm Thẻ Nhớ 32G,OLAPLE,699000,1,305.4,20.1,0.302467795,0.697532205,124
141,MÁY ẢNH CHỤP IN LIỀN LOMO’INSTANT AUTOMAT MÀU DAHAB (PIN MÁY  REMOTE) hàng chính hãng,Lomography,4400000,0,375.4,20.1,0.5,0.5,135
144,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 70 - Vàng Đồng - Hàng Chính Hãng,Fujifilm,2690000,0,165.6,20.1,0.5,0.5,136
148,Máy ảnh chụp in liền Diana Instant Square - Hàng Chính Hãng,Lomography,2560000,0,165.6,20.1,0.5,0.5,137
155,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 70 - Xanh - Hàng Chính Hãng,Fujifilm,2690000,2,165.6,20.1,0.233629226,0.766370774,145
160,Máy ảnh chụp in liền Lomo'Instant Automat Glass màu Magellan (pin máy  remote) hàng chính hãng,Lomography,5060000,0,300.8,20.1,0.5,0.5,138
161,Máy Ảnh Canon IXUS 190 (Lê Bảo Minh) - Xanh - Hàng Chính Hãng,Canon,3990000,0,375.4,20.1,0.5,0.5,139
164,MÁY ẢNH CHỤP IN LIỀN LOMO INSTANT AUTOMAT & LENSES MÀU BORA BORA (PIN MÁY  REMOTE) hàng chính hãng,Lomography,4730000,0,295.4,20.1,0.5,0.5,140
179,MÁY ẢNH CHỤP IN LIỀN LOMO'INSTANT MÀU ĐEN hàng chính hãng,Lomography,2520000,0,165.6,20.1,0.5,0.5,141
185,Film FUJIFILM INSTAX Mini (10 Tấm),Fujifilm,374000,0,305.4,20.1,0.5,0.5,142
195,Giấy In Ảnh Mini Fuji (3 Gói), FUJIFILM,601000,0,305.4,20.1,0.5,0.5,143
