,index,name,brand,price,number_of_comment,volume(l),number_of_door,Negative,Positive,rank
0,0,Tủ Lạnh Sharp Inverter 556L SJ-FX631V-SL ,Sharp,14499000.0,76.0,626.0,4.0,0.22036382843630994,0.7796361715636904,13
1,1,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV - Chỉ giao HCM ,Samsung,4269000.0,147.0,216.0,2.0,0.29390322055694207,0.7060967794430562,3
2,2,Tủ Lạnh Aqua 130 lít AQR-T150FA-BS ,Aqua,3499000.0,32.0,130.0,2.0,0.20787122215141696,0.7921287778485838,28
3,3,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,Samsung,4259000.0,112.0,216.0,2.0,0.229533218674501,0.7704667813254976,5
4,4,Tủ Lạnh Inverter Samsung Rt35k5982s8/Sv (360l) - Hàng Chính Hãng ,Samsung,9279000.0,13.0,305.6,2.0,0.20094142608814114,0.7990585739118589,107
5,5,Tủ lạnh Sharp Inverter 165L SJ-X176E-DSS ,Sharp,3999000.0,62.0,165.0,2.0,0.20371577523060216,0.7962842247693984,16
6,6,Tủ lạnh Electrolux 85L EUM0900SA ,Electrolux,2690000.0,134.0,74.0,1.0,0.27020827849456047,0.7297917215054386,4
7,7,Tủ lạnh mini KEMIN (Dùng cả trên oto xe hơi và trong nhà) - Loại 10L ,OEM,1590000.0,1.0,50.8,1.0,0.14916187568540235,0.8508381243145977,209
8,8,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV ,Samsung,4269000.0,29.0,216.0,2.0,0.1606317208440062,0.8393682791559942,38
9,9,Tủ Lạnh Samsung Inverter 380L RT38K5930DX/SV ,Samsung,10579000.0,16.0,380.0,2.0,0.16282754463250712,0.8371724553674926,110
10,10,Tủ Lạnh Sharp Inverter 556L SJ-FX630V-ST - Giao Tại HCM ,Sharp,14499000.0,54.0,626.0,4.0,0.26082385002786684,0.7391761499721335,18
11,11,Tủ Lạnh Sharp Inverter 556L SJ-FX630V-ST - Chỉ Giao tại Hà Nội ,Sharp,15490000.0,39.0,626.0,4.0,0.2506924790804642,0.7493075209195361,24
12,12,Tủ Lạnh Inverter Electrolux ETB2802H-A (255L) - Hàng Chính Hãng ,Electrolux,5129000.0,10.0,233.6,2.0,0.15733018903730261,0.8426698109626972,142
13,13,Tủ Lạnh Sharp Inverter 556L SJ-FX631V-SL ,Sharp,14799000.0,33.0,626.0,4.0,0.2866852346294666,0.7133147653705336,27
14,14,Tủ lạnh Panasonic Inverter 410 lít NR-BX460WKVN - HÀNG CHÍNH HÃNG ,Panasonic,16790000.0,16.0,410.0,2.0,0.3570411030054166,0.6429588969945834,42
