,index,name,brand,price,number_of_comment,size(inch),weight,Negative,Positive,rank
0,0,Smart Tivi Samsung 4K 55 inch UA55TU8500,Samsung,12500000.0,95.0,55.0,125.8,0.23841221491496378,0.7615877850850375,12
1,1,Smart Tivi Samsung 4K 50 inch UA50TU7000,Samsung,8779000.0,60.0,50.0,116.0,0.23979934805660777,0.7602006519433933,21
2,2,Smart Tivi Samsung 4K 50 inch UA50RU7100,Samsung,9553000.0,280.0,50.0,139.0,0.21429368444193184,0.785706315558068,1
3,3,Smart Tivi LG Full HD 43 inch 43LM5700PTC,LG,5979000.0,176.0,43.0,70.6,0.21196740542592518,0.7880325945740755,3
4,4,Smart Tivi Samsung 4K 55 inch UA55TU8100,Samsung,11279000.0,62.0,55.0,116.6,0.19288405750202284,0.8071159424979782,19
5,5,Smart Tivi Samsung 4K 70 inch UA70RU7200,Samsung,17599000.0,83.0,70.0,200.4,0.22943939747753891,0.7705606025224623,15
6,6,Android Tivi Sony 4K 55 Inch KD-55X7400H,Sony,13990000.0,25.0,55.0,124.6,0.2898322223903104,0.7101677776096899,51
7,7,Smart Tivi LG 4K 43 inch 43UM7400PTA,LG,7190000.0,103.0,43.0,9.0,0.20749241802880172,0.7925075819712,10
8,8,Smart Tivi Sony 4K 55 inch KD-55X7000G,Sony,11790000.0,89.0,55.0,174.0,0.2432488463136074,0.7567511536863932,13
9,9,Smart Tivi Toshiba Full HD 40 inch 40L5650,Toshiba,4279000.0,143.0,40.0,83.0,0.23269034347795464,0.7673096565220463,5
10,10,Smart Tivi Toshiba HD 32 inch 32L5650,Toshiba,2979000.0,68.0,32.0,45.0,0.21055378113520057,0.7894462188648003,17
11,11,Tivi LED Sharp HD 32 inch 2T-C32BD1X,Sharp,2479000.0,117.0,32.0,53.0,0.2157962456412171,0.7842037543587838,8
12,12,Smart Tivi Samsung 4K 55 inch UA55TU7000,Samsung,10390000.0,32.0,55.0,119.8,0.15776811556748835,0.8422318844325118,40
13,13,Smart Tivi LG 4K 49 inch 49SM8100PTA,LG,10979000.0,72.0,49.0,155.0,0.24731707099555358,0.7526829290044477,16
14,14,Smart Tivi Sony 4K 65 inch KD-65X7000G,Sony,16979000.0,45.0,65.0,216.0,0.2244207288190601,0.7755792711809404,29
15,15,Smart Tivi LG HD 32 inch 32LM570BPTC,LG,3990000.0,65.0,32.0,49.0,0.21106447768337186,0.7889355223166292,18
16,16,Smart Tivi LG 4K 55 inch 55SM8100PTA,LG,13890000.0,54.0,55.0,187.0,0.23023796645849634,0.7697620335415044,26
17,17,Smart Tivi LG 4K 55 inch 55UN7000PTA,LG,9950000.0,13.0,55.0,139.0,0.3556999946692415,0.6443000053307586,82
18,18,Android Tivi Sony 4K 55 inch KD-55X7500H,Sony,15490000.0,32.0,55.0,159.0,0.2142263696995974,0.7857736303004026,41
