index,name,brand,price,number_of_comment,hardware_size(GB),RAM(GB),display(inch),Negative,Positive,rank
0,"Laptop HP ENVY 13-ba0046TU (Intel core i5-1035G4  RAM 8GB  512GB SSD  13.3""FHD  Win10 Home 64 Office Gold_171M7PA - Hàng Chính Hãng ",HP,21490000,6,409.6,8,14.18,0.149959007,0.850040993,120
1,"Laptop HP Pavilion Gaming 15-dk1074TX  Core i7-10750H(2.60 GHz  12 MB) 8GB RAM 512GB SSD GeForce GTX 1650 4GB 15.6""""FHD Wlan ax+BT Win 10 Home 1Y WTY_1K3U8PA - Hàng Chính Hãng ",HP,25490000,2,409.8,9.6,14.96,0.130758909,0.869241091,118
2,Laptop HP EliteBook x360 1030 G4 6MJ72AV (Core i5-8265U/ 8GB DDR4 2133Mhz/ 512GB PCIe NVMe/ 13.3 FHD IPS Touch/ Win10) - Hàng Chính Hãng ,HP,39990000,0,512,8,13.3,0.5,0.5,65
3,"Laptop HP Pavilion Gaming 15-dk1075TX  Core i7-10750H  8GB RAM  512GB SSD  GeForce GTX 1650Ti 4GB  15.6""FHD  Win 10 Home_1K3V0PA - Hàng Chính Hãng ",HP,25490000,0,409.8,9.6,14.96,0.5,0.5,111
4,Apple Macbook Air 2020 - 13 s (i3-10th/ 8GB/ 256GB) - Hàng Chính Hãng ,Apple,24299000,51,384,8,14.04,0.260813174,0.739186826,216
5,Apple Macbook Pro 2020 - 13 s (i5-8th/ 8GB/ 256GB) - Hàng Chính Hãng ,Apple,31299000,29,256,8,13,0.235126187,0.764873813,219
6,Apple Macbook Pro 2020 M1 - 13 s (Apple M1/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng ,Apple,33999000,6,256,8,14.96,0.368717783,0.631282217,182
7,Laptop Lenovo Ideapad S145-14API-81UV008GVN (AMD R3-3200U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 NVMe/ 14 FHD/ Win10) - Hàng Chính Hãng , Lenovo,8199000,25,256,4,14,0.185501189,0.814498811,218
8,Laptop MSI GF63 Thin 9SCXR-075VN (Core i5-9300H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1650 4GB GDDR6/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng ,MSI,17719000,6,512,8,15.6,0.133781814,0.866218186,100
9,Laptop Asus VivoBook 14 A412FA-EK1188T (Core i3-10110U/ 4GB/ 256GB SSD/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,11890000,6,256,4,14,0.101202096,0.898797904,207
10,Laptop Dell Vostro 3590 V3590B (Core i5-10210U/ 8GB/ SSD 256GB/ AMD 610 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,14789000,15,256,1,15.6,0.184970029,0.815029971,211
