index,name,brand,price,number_of_comment,pin(mAh),weight(g),screen_size(inch),Negative,Positive,rank
0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,Nokia,350000,324,800,73,1.77,0.191373573,0.808626427,90
1,Điện Thoại Nokia 105 Single Sim - Hàng Chính Hãng ,Nokia,340000,280,800,73,1.77,0.204793458,0.795206542,89
2,Điện Thoại Nokia 150 Dual Sim - Hàng Chính Hãng ,Nokia,599000,34,1020,100,2.4,0.297023763,0.702976237,70
3,Điện Thoại Nokia 150 (2020) - Hàng Chính Hãng ,Nokia,590000,128,1020,90,2.4,0.179593864,0.820406136,86
4,Điện Thoại Nokia 6300 4G - Hàng Chính Hãng ,Nokia,1150000,25,1500,96.4,2.4,0.299342107,0.700657893,67
5,Điện Thoại Nokia 215 4G - Hàng Chính Hãng ,Nokia,660000,12,1150,90,2.4,0.235133575,0.764866425,50
6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,Zono,208000,251,1020,136.4,1.896,0.238317931,0.761682069,88
7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,Nokia,880000,121,1200,88,2.4,0.178594774,0.821405226,85
8,Điện thoại Nokia 150 (2020) - Hàng chính hãng - Đen ,Nokia,620000,4,1020,90,2.28,0.20754583,0.79245417,18
9,ĐIỆN THOẠI DI ĐỘNG NGƯỜI GIÀ MASSTEL FAMI 11 loa to  sóng khỏe 2 sim bàn phím đọc số FM không dây dùng sim Viettel Vinaphone Mobifone hàng chính hãng ,Masstel,325000,21,1610,144.2,2.028,0.163548912,0.836451088,62
10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,Viettel,330000,226,1690,144.2,2.028,0.239238982,0.760761018,87
11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,Itel,209000,64,1000,114,1.77,0.175533822,0.824466178,81
12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,Nokia,720000,81,1020,103,2.4,0.186720939,0.813279061,82
13,Điện Thoại Nokia 110 Dual Sim (2019) - Hàng Chính Hãng ,Nokia,460000,59,800,140,1.8,0.214362597,0.785637403,79
14,Điện thoại Energizer E12 - Hàng Chính Hãng ,Energizer,270000,58,1440.2,187.6,2.022,0.209644855,0.790355145,80
15,Điện thoại THTphone F7 ,THT,139000,42,840,136.4,1.896,0.283800628,0.716199372,72
16,Điện thoại Nokia 8000 4G - Hàng chính hãng ,Nokia,1590000,1,1500,110,2.8,0.150490191,0.849509809,20
17,Điện thoại Energizer E241S - Hàng Chính Hãng ,Energizer,890000,33,1214,92.4,2.19,0.338112277,0.661887723,69
18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,Zono,148000,54,840,136.4,1.896,0.266656455,0.733343545,78
19,Điện thoại Mobell C106 - Hàng chính hãng ,Mobell,159000,12,840,136.4,1.896,0.11278067,0.88721933,40
20,Điện thoại Energizer E100 -Hàng Chính Hãng ,Energizer,450000,25,1311,140,2.28,0.262964729,0.737035271,64
21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,Forme,399000,14,5700,156.8,2.48,0.172644004,0.827355996,75
