,index,name,brand,price,number_of_comment,pin(mAh),weight(g),screen_size(inch),Negative,Positive,rank
0,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,Nokia,350000.0,324.0,800.0,73.0,1.77,0.1913735728156312,0.8086264271843663,90
1,1,Điện Thoại Nokia 105 Single Sim - Hàng Chính Hãng ,Nokia,340000.0,280.0,800.0,73.0,1.77,0.20479345834717277,0.7952065416528247,89
2,2,Điện Thoại Nokia 150 Dual Sim - Hàng Chính Hãng ,Nokia,599000.0,34.0,1020.0,100.0,2.4,0.29702376328021296,0.7029762367197867,70
3,3,Điện Thoại Nokia 150 (2020) - Hàng Chính Hãng ,Nokia,590000.0,128.0,1020.0,90.0,2.4,0.17959386393468596,0.8204061360653161,86
4,4,Điện Thoại Nokia 6300 4G - Hàng Chính Hãng ,Nokia,1150000.0,25.0,1500.0,96.4,2.4,0.29934210656491794,0.7006578934350819,67
5,5,Điện Thoại Nokia 215 4G - Hàng Chính Hãng ,Nokia,660000.0,12.0,1150.0,90.0,2.4,0.2351335752649529,0.7648664247350472,50
6,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,Zono,208000.0,251.0,1020.0,136.4,1.8959999999999997,0.23831793051899444,0.7616820694810033,88
7,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,Nokia,880000.0,121.0,1200.0,88.0,2.4,0.1785947738182626,0.8214052261817386,85
8,8,Điện thoại Nokia 150 (2020) - Hàng chính hãng - Đen ,Nokia,620000.0,4.0,1020.0,90.0,2.2800000000000002,0.20754583020187994,0.7924541697981202,18
9,9,ĐIỆN THOẠI DI ĐỘNG NGƯỜI GIÀ MASSTEL FAMI 11 loa to  sóng khỏe 2 sim bàn phím đọc số FM không dây dùng sim Viettel Vinaphone Mobifone hàng chính hãng ,Masstel,325000.0,21.0,1610.0,144.2,2.028,0.1635489119652979,0.8364510880347017,62
10,10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,Viettel,330000.0,226.0,1690.0,144.2,2.028,0.23923898238366492,0.7607610176163339,87
11,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,Itel,209000.0,64.0,1000.0,114.0,1.77,0.1755338224043229,0.824466177595677,81
12,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,Nokia,720000.0,81.0,1020.0,103.0,2.4,0.18672093882866447,0.8132790611713361,82
13,13,Điện Thoại Nokia 110 Dual Sim (2019) - Hàng Chính Hãng ,Nokia,460000.0,59.0,800.0,140.0,1.8,0.21436259705654842,0.785637402943451,79
