index,name,price,number_of_comment,brand,weight(g),screen_size,comment
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy sử dụng tốt mới dùng nên chưa đc quen lắm Đọc sách dễ chịu vô cùng đặc biệt mình hay đọc buổi đêm trc khi ngủ nên thấy quá tiện lợi Mở wifi thì pin tụt hơi nhanh Nên bt mình k cần update sách mới thì để chế độ máy bay là dc Mỗi ngày đọc 1 ít mà pin dc lâu lắm mấy hôm r mà tụt có mấy  pin  Bt mình hay mua hàng của Tiki trading nhưng hôm mình mua sp này tiki trading phân phối đang có tiêu đề là kindle ppw 4 201810th mà bên link này lại là 2019 nên mua luôn bên này của Detico Đến hsau vào lại thì bên kia đã update là bản 2019 giá rẻ hơn lại còn giao nhanh 2h  Nhưng mà thôi vì mua về dùng vẫn ngon lành và dc giảm 150k vào T6 bởi thẻ visa Shinhan Bank nữa nên cũng nguôi ngoai bớt phần nào  Lan man tí vậy thôi ý là mua ở đâu cũng dc mn ạ Chủ yếu hên xui thôi nè Mới mua dc 3 hôm nên chưa biết dc đâu Bao da mua trên Shopee 99k dán màn hình xong k ưng lại bóc ra để trần  Xin hết 
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Ship hơi lâu Rất thất vọng dịch vụ giao hàng của tiki Dù có dán nhãn hàng dễ vỡ nhưng hộp bên trong chỉ lót một miếng giấy dầu nhàu nhĩ  Về máy thì mình rất ưng ý Mình mua của Detico 2tr4 8gb ppw gen4 2019 Suy nghĩ lâu rồi đợt này thấy giảm giá 30 thì quyết định mua luôn Máy có đèn nền nên đọc sách buổi tối trước khi ngủ rất thích ko mỏi mắt như xem trên điên thoại Máy nhẹ cầm ko bị mỏi và đặc biệt ai bị mồ hôi tay như mình khi đọc lâu sẽ ko bị nhăn trang giấy như đọc sách Máy xem đc truyện tranh rất rõ nét luôn Pin sử dụng lâu đọc 2 ngày liên tục chỉ tốn vài 
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình đặt hàng vào ngày 71 và có hàng ngay 2 ngày sau đó sáng hôm đó mình đã được mail thông báo sẽ được giao hàng ngay trong ngày Mở hộp các tông là một hộp kindle paperwhite nguyên vẹn đúng màu xanh và dung lượng mình đã lựa chọn Mình kiểm tra thấy số seri trên máy trùng khớp với số trên hộp cảm ơn tiki và detico
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Hài lòng về máy sau 1 tuần dùng Điểm trừ giao hàng lâu quá Quên hỏi về thông tin bảo hành ntn  Khuyên bạn  sạc pin đầy lúc đầu tiên rồi sài  dùng chế độ máy bay nếu ko cần đồng bộ dữ liệu  đặt thêm bao da vì bên ngoài ko bán mình chạy quanh tìm mua lo đc thì lại đặt và chờ lâu  mua sách ebook bản quyền sách lậu dịch sai và nhiều lỗi lắm và tôn trọng quyền tác giả  Thích hợp với việc tận dụng thời gian để đọc sách Tránh ánh mắt kì thị ng xung quanh khi ở nơi đông ng Ngta ko biết mình đọc gì  Khá hứng thú Thân
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Giao hàng đúng thời gian dự kiến có 2 ngày  Mình mua của Detico do đọc thấy hàng nhập hay chính hãng là không khác nhau do mọi người tự đặt tên thôi do hàng đều từ Amazon chưa phân phối chính thức tại Việt Nam nên cứ rẻ hơn thì mua Sản phẩm rất tốt nguyên seal về pin thì mỗi ngày dùng tầm 30p thì mất 810 pin có bật đèn nền Sp nhẹ tốt Hài lòng  Cảm ơn Tiki
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm được đóng gói cẩn thận pin dùng được lâu chỉ mất 0  1 ngày nếu để ở chế độ máy bay khi không dùng tới còn nếu dùng khoảng 2 tiếng thì sẽ hao 7  9 pin nghen Màn hình sử dụng đèn led nên có giơ ra trước nắng cũng không loá có tích hợp các công cụ học từ vựng hay ho chống nước nhỏ gọn mua thêm bao da bọc để bảo vệ máy là hết ý Thời gian giao hàng y như đã hẹn khi đặt đơn nha
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua của tiki lúc giảm giá còn 2tr6 Dĩ nhiên cảm giác đọc không bằng sách giấy nhưng mình rất thích vì tiện gọn nhẹ đọc buổi tối ko cần đèn vì con mình ngủ ko bật đèn đc Ebook cũng rất nhiều download về đọc thui Mình ko mua sách của amazon vì khá đắt Đã sử dụng đc 2 tuần vẫn chưa cần sạc pin 1 ngày mình đọc khoảng 1 tiếng
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua của Tiki trading dù có so sánh giá vs một nhà cung cấp khác mắc hơn gần 300k Nhận hàng sớm hơn dự kiến 1 ngàyKhá hài lòng vs ngoại quan sản phẩm Tuy nhiên sp ko kèm hdsd bằng tiếng Việt nên m phải tự tìm hiểu để kích hoạt máy và cách tải sách Lúc đặt máy xong mình đặt luôn bao da đọc tt qcao thấy dùng cho kindle 102019 nhưng khi nhận bao bé ko khớp vs máy nên hơi thất vọng Chat vs mấy bạn bên tiki được cái hỗ trợ rất nhiệt tình tuy vẫn ko tìm được bao da thích hop ở Tiki nhưng cũng khá hài lòng Bạn nào đã mua được bao da thích hợp vs dòng kindle này thì giới thiệu giùm m với Thanks
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Trước tiên ấn tượng nhất là tốc độ giao hàng của Tiki siêu nhanh Mình đặt sáng hôm trước chiều hôm sau đã có hàng trước thời gian dự kiến 2 ngày Về sản phẩm nhà cung cấp khá chu đáo khi chuẩn bị một tờ A4 hướng dẫn và lưu ý về sản phẩm Cầm máy trên tay siêu nhẹ thích phê Khởi động dễ dàng connect tốt với wifi đăng nhập vào tài khoản Amazon là có thể đồng bộ sách đang đọc ở điện thoại với máy đọc sách Lúc bật wifi thì pin tụt hơi nhanh nhưng sau khi load xong các thứ chuyển sang chế độ máy bay thì chậm hơn Đây là cảm nhận đầu tiên về máy của mình Vì không nghĩ được cầm máy trên tay sớm thế nên hơi hào hứng hy vọng sau này dùng máy vẫn tốt như ấn tượng ban đầu
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Mình mua của nhà cung cấp Tiki 2tr490k Hàng về đóng gói ổn không bị va đập khi lắc nhẹ hộp Mình mới nhận hàng được 3 ngày nên vẫn chưa thấy lỗi gì Mở wifi thì tụt pin nhanh bật airplane mode lên thì pin tụt chậm hơn 5 tiếng mấy tụt khoảng 18 Hiện tại thì mình hài lòng với sản phẩm này
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy sử dụng tốt mới dùng nên chưa đc quen lắm Đọc sách dễ chịu vô cùng đặc biệt mình hay đọc buổi đêm trc khi ngủ nên thấy quá tiện lợi Mở wifi thì pin tụt hơi nhanh Nên bt mình k cần update sách mới thì để chế độ máy bay là dc Mỗi ngày đọc 1 ít mà pin dc lâu lắm mấy hôm r mà tụt có mấy  pin  Bt mình hay mua hàng của Tiki trading nhưng hôm mình mua sp này tiki trading phân phối đang có tiêu đề là kindle ppw 4 201810th mà bên link này lại là 2019 nên mua luôn bên này của Detico Đến hsau vào lại thì bên kia đã update là bản 2019 giá rẻ hơn lại còn giao nhanh 2h  Nhưng mà thôi vì mua về dùng vẫn ngon lành và dc giảm 150k vào T6 bởi thẻ visa Shinhan Bank nữa nên cũng nguôi ngoai bớt phần nào  Lan man tí vậy thôi ý là mua ở đâu cũng dc mn ạ Chủ yếu hên xui thôi nè Mới mua dc 3 hôm nên chưa biết dc đâu Bao da mua trên Shopee 99k dán màn hình xong k ưng lại bóc ra để trần  Xin hết 
0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,2890000,290,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Ship hơi lâu Rất thất vọng dịch vụ giao hàng của tiki Dù có dán nhãn hàng dễ vỡ nhưng hộp bên trong chỉ lót một miếng giấy dầu nhàu nhĩ  Về máy thì mình rất ưng ý Mình mua của Detico 2tr4 8gb ppw gen4 2019 Suy nghĩ lâu rồi đợt này thấy giảm giá 30 thì quyết định mua luôn Máy có đèn nền nên đọc sách buổi tối trước khi ngủ rất thích ko mỏi mắt như xem trên điên thoại Máy nhẹ cầm ko bị mỏi và đặc biệt ai bị mồ hôi tay như mình khi đọc lâu sẽ ko bị nhăn trang giấy như đọc sách Máy xem đc truyện tranh rất rõ nét luôn Pin sử dụng lâu đọc 2 ngày liên tục chỉ tốn vài 
