,index,name,brand,price,number_of_comment,weight(g),Negative,Positive,rank
0,0,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu ,Kindle,2890000.0,290.0,286.4,0.27013962660673907,0.7298603733932607,2
1,1,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng ,Kindle,2890000.0,496.0,182.0,0.3208372375319894,0.6791627624680071,1
2,2,Máy Đọc Sách All New Kindle 2019 (10th) – Hàng Chính Hãng ,Kindle,2099000.0,122.0,160.0,0.2955464679528296,0.7044535320471715,6
3,3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,Kindle,3550000.0,105.0,182.0,0.3730508725063122,0.6269491274936881,4
4,4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,Amazon,1990000.0,15.0,174.0,0.28371856032595427,0.7162814396740458,10
5,5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,Kindle,3030000.0,13.0,350.0,0.21284290909042874,0.787157090909571,17
6,6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,Kindle,6788000.0,18.0,191.0,0.24103562237426984,0.7589643776257303,13
7,7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,Amazon,2099000.0,10.0,355.0,0.17624306222464975,0.82375693777535,21
8,8,Máy đọc sách Kindle Oasis 3 - Bản Mỹ - Hàng nhập khẩu ,Amazon,5900000.0,3.0,234.6,0.11964427701303733,0.8803557229869626,22
9,9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,Kindle,2850000.0,20.0,286.4,0.3300295143526317,0.6699704856473683,8
10,10,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Ghi Xám - Hàng Chính Hãng ,Kindle,3030000.0,15.0,286.4,0.315925205542105,0.6840747944578952,9
11,11,Máy đọc sách Amazon Kindle Oasis 2 - dung lượng 32gb - Chính hãng Amazon - Hàng nhập khẩu ,Kindle,5650000.0,11.0,234.6,0.26556111154673445,0.7344388884532654,11
12,12,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu vàng - Hàng Chính Hãng ,Kindle,3030000.0,6.0,286.4,0.20124366231667076,0.7987563376833292,18
13,14,Máy tính bảng Kindle Fire HD8 Plus 2020 - Ram 3Gb - 32Gb - Hàng nhập khẩu ,Amazon,2599000.0,3.0,355.0,0.11964427701303733,0.8803557229869626,23
14,15,Máy đọc sách Amazon Kindle Paperwhite 4 Gen 10 (2019) - Hàng nhập khẩu ,Kindle,2989000.0,12.0,286.4,0.26113517594684443,0.7388648240531555,12
15,17,Combo Máy Đọc Sách Kindle Paperwhite Gen 10th (8GB - Màu Đen) và Bao da WELL BEGUN Màu Đỏ Đô - Hàng Chính Hãng ,Kindle,3030000.0,9.0,286.4,0.19302362786678534,0.8069763721332146,19
16,18,Máy Đọc Sách Kindle Gen 10 - 2019 (4GB) - Hàng Nhập Khẩu ,Kindle,2099000.0,21.0,281.4,0.2244211336155825,0.7755788663844175,15
17,19,Máy Đọc Sách Boox Nova 2 - Hàng Chính Hãng ,Onyx Boox,8790000.0,2.0,270.2,0.24750972319195344,0.7524902768080466,14
18,20,Máy Đọc Sách Likebook Mars - Hàng chính hãng ,Likebook,4990000.0,3.0,252.0,0.18543201916480687,0.814567980835193,20
19,22,Máy Đọc Sách Likebook Ares - Hàng chính hãng ,Likebook,7490000.0,2.0,268.0,0.12010229864182036,0.8798977013581797,24
20,23,Máy Đọc Sách Kindle PaperWhite Gen 10 - 2019 (32GB) - Hàng Nhập Khẩu ,Kindle,3850000.0,3.0,286.4,0.3607774327670344,0.6392225672329656,7
21,24,Máy Tính Bảng Kindle Fire HD8 (8th) 16GB (2019) - Hàng Chính Hãng ,Kindle,2249000.0,165.0,363.0,0.2970973892483938,0.7029026107516065,5
22,29,Máy Đọc Sách Boox Note Plus (Note+) - Hàng Nhập Khẩu ,BOOX,11490000.0,1.0,360.0,0.2280091688871709,0.7719908311128291,16
23,31,Máy đọc sách Onyx Boox Note 2 - HÀNG CHÍNH HÃNG ,Onyx Boox,13590000.0,1.0,270.2,0.5505371526932096,0.44946284730679054,3
24,32,Máy Đọc Sách Likebook Muses - Hàng chính hãng ,Likebook,6590000.0,3.0,234.6,0.041300906706912506,0.9586990932930874,25
