,index,name,brand,price,number_of_comment,pin(mAh),weight(g),screen_size(inch),Negative,Positive,rank
0,0,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng ,Nokia,350000.0,324.0,800.0,73.0,1.77,0.19242132238781717,0.8075786776121883,90
1,1,Điện Thoại Nokia 105 Single Sim - Hàng Chính Hãng ,Nokia,340000.0,280.0,800.0,73.0,1.77,0.20599308678301265,0.7940069132169919,89
2,2,Điện Thoại Nokia 150 Dual Sim - Hàng Chính Hãng ,Nokia,599000.0,34.0,1020.0,100.0,2.4,0.29928411931455373,0.7007158806854463,69
3,3,Điện Thoại Nokia 150 (2020) - Hàng Chính Hãng ,Nokia,590000.0,128.0,1020.0,90.0,2.4,0.1804981553335428,0.819501844666455,86
4,4,Điện Thoại Nokia 6300 4G - Hàng Chính Hãng ,Nokia,1150000.0,25.0,1500.0,96.4,2.4,0.30133722071403973,0.6986627792859604,67
5,5,Điện Thoại Nokia 215 4G - Hàng Chính Hãng ,Nokia,660000.0,12.0,1150.0,90.0,2.4,0.23702221828731188,0.762977781712688,49
6,6,Điện Thoại Di Động GSM ZONO N8110 2.4inch - Hàng Nhập Khẩu ,Zono,208000.0,251.0,1020.0,136.4,1.8959999999999997,0.23976393328623039,0.760236066713772,88
7,7,Điện Thoại Nokia 5310 (2020) - Hàng Chính Hãng ,Nokia,880000.0,121.0,1200.0,88.0,2.4,0.17942807944534434,0.8205719205546534,85
8,8,Điện thoại Nokia 150 (2020) - Hàng chính hãng - Đen ,Nokia,620000.0,4.0,1020.0,90.0,2.2800000000000002,0.2088917405063047,0.7911082594936953,17
9,9,ĐIỆN THOẠI DI ĐỘNG NGƯỜI GIÀ MASSTEL FAMI 11 loa to  sóng khỏe 2 sim bàn phím đọc số FM không dây dùng sim Viettel Vinaphone Mobifone hàng chính hãng ,Masstel,325000.0,21.0,1610.0,144.2,2.028,0.1643012716190506,0.8356987283809497,61
10,10,Điện Thoại Trẻ Em MKIDS - Hàng Chính Hãng Của Viettel - Chỉ Định Vị Bằng Sim Viettel ,Viettel,330000.0,226.0,1690.0,144.2,2.028,0.24094089007205877,0.7590591099279432,87
11,11,Điện Thoại Itel IT2163 - Hàng Chính Hãng ,Itel,209000.0,64.0,1000.0,114.0,1.77,0.17645891077628253,0.8235410892237168,81
12,12,Điện Thoại Nokia 210 - Hàng Chính Hãng ,Nokia,720000.0,81.0,1020.0,103.0,2.4,0.18779131111399178,0.8122086888860071,82
13,13,Điện Thoại Nokia 110 Dual Sim (2019) - Hàng Chính Hãng ,Nokia,460000.0,59.0,800.0,140.0,1.8,0.2157593348373523,0.7842406651626467,79
14,14,Điện thoại Energizer E12 - Hàng Chính Hãng ,Energizer,270000.0,58.0,1440.2,187.6,2.022,0.21097553399795854,0.7890244660020412,80
15,15,Điện thoại THTphone F7 ,THT,139000.0,42.0,840.0,136.4,1.8960000000000001,0.285968325084388,0.7140316749156119,72
16,16,Điện thoại Nokia 8000 4G - Hàng chính hãng ,Nokia,1590000.0,1.0,1500.0,110.0,2.8,0.15092620925152023,0.8490737907484798,19
17,17,Điện thoại Energizer E241S - Hàng Chính Hãng ,Energizer,890000.0,33.0,1214.0,92.4,2.1900000000000004,0.3409879679467112,0.6590120320532887,70
18,18,Điện Thoại Di Động GSM ZONO N8110 1.8inch – Hàng Nhập Khẩu ,Zono,148000.0,54.0,840.0,136.4,1.8960000000000001,0.26818680372013554,0.7318131962798639,78
19,19,Điện thoại Mobell C106 - Hàng chính hãng ,Mobell,159000.0,12.0,840.0,136.4,1.8960000000000001,0.11308082822331707,0.8869191717766833,38
20,20,Điện thoại Energizer E100 -Hàng Chính Hãng ,Energizer,450000.0,25.0,1311.0,140.0,2.2800000000000002,0.2648831019515611,0.7351168980484388,63
21,21,Điện thoại di động Forme D777 - Hàng Chính Hãng ,Forme,399000.0,14.0,5700.0,156.8,2.4799999999999995,0.17347874917284578,0.8265212508271542,75
