,index,name,brand,price,number_of_comment,pin(ah),front_cam(MP),rear_cam(MP),weight,RAM(GB),Negative,Positive,rank
0,0,iPad 10.2 Inch WiFi 32GB (Gen 8) New 2020 - Hàng Chính Hãng ,Apple,8490000.0,183.0,4.168,8.0,2.6,495.0,3.2,0.19915212413881664,0.8008478758611811,26
1,1,iPad 10.2 Inch WiFi 128GB (gen 8) New 2020 - Hàng Chính Hãng ,Apple,10950000.0,38.0,3.968,8.0,1.0,495.0,3.0,0.20311820222166416,0.7968817977783365,25
2,2,iPad Pro 11 inch (2020) Wifi - Hàng Nhập Khẩu Chính Hãng ,Apple,20490000.0,60.0,2.8,12.0,7.0,471.0,6.0,0.20990229803180202,0.7900977019681987,9
3,3,Combo Máy Đọc Sách Kindle Paperwhite Gen 10 (8GB - Màu Đen) và Bao da WELL BEGUN - Hàng nhập khẩu ,Kindle,3019000.0,65.0,4.97,4.4,2.0,364.8,1.8,0.27896708580958657,0.7210329141904139,21
4,4,iPad Air 10.9 Wi-Fi 64GB New 2020 - Hàng Chính Hãng ,Apple,15490000.0,46.0,3.1199999999999997,12.0,7.0,458.0,3.6,0.24050892534284024,0.7594910746571604,1
5,5,iPad 10.2 Inch WiFi 32GB New 2019 - Hàng Nhập Khẩu Chính Hãng ,Apple,9990000.0,419.0,3.2,8.0,1.0,483.0,3.0,0.2685314357478051,0.7314685642521949,33
6,6,iPad Air 10.9 Wi-Fi 256GB New 2020 - Hàng Chính Hãng ,Apple,18990000.0,16.0,3.04,12.0,7.0,458.0,5.4,0.21300576426985005,0.7869942357301499,3
7,7,iPad Pro 11 inch Wifi 2020 - Hàng Nhập Khẩu ,Apple,22400000.0,16.0,2.8,12.0,7.0,471.0,6.0,0.16520620714860548,0.8347937928513944,8
8,8,iPad Pro 12.9 inch (2020) Wifi - Hàng Nhập Khẩu ,Apple,24300000.0,9.0,3.6,12.0,7.0,492.0,6.0,0.20328502099325005,0.7967149790067499,6
9,9,iPad Air 10.5 Wi-Fi 64GB New 2019 - Nhập Khẩu Chính Hãng ,Apple,11990000.0,277.0,3.968,8.0,7.0,456.0,3.0,0.2822817003676853,0.7177182996323145,12
